LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01008842,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",9229,2
E01008693,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",4769,1
E01008694,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6702,2
E01008695,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",4370,1
E01008696,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",17500,3
E01008697,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6017,1
E01008698,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",4630,1
E01008699,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3754,1
E01008700,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6817,2
E01008701,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",5661,1
E01008702,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",399,1
E01008703,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3277,1
E01008704,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",7201,2
E01008705,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",4994,1
E01008706,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6315,1
E01008707,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",10584,2
E01008708,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",7512,2
E01008709,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",745,1
E01008711,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",10358,2
E01008712,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2402,1
E01008713,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",28783,5
E01008722,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",28685,5
E01008723,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",29311,5
E01008724,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",31678,5
E01008725,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",25585,4
E01033075,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",790,1
E01033076,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",1073,1
E01033077,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",11681,2
E01008685,E35000601,E34004630,E35000601, Whitburn BUASD, North East," Smaller ""other coastal"" town",16637,3
E01008686,E35000601,E34004630,E35000601, Whitburn BUASD, North East," Smaller ""other coastal"" town",13327,3
E01008687,E35000601,E34004630,E35000601, Whitburn BUASD, North East," Smaller ""other coastal"" town",16700,3
E01011949,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",4731,1
E01011950,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",527,1
E01011951,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",1663,1
E01011952,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",3469,1
E01011953,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",911,1
E01011954,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",5729,1
E01011955,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",848,1
E01011957,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",4716,1
E01011960,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",23195,4
E01011961,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",6362,1
E01011962,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",2937,1
E01011963,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",20655,4
E01011964,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",5370,1
E01011965,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",25734,4
E01011966,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",9822,2
E01011967,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",16405,3
E01011969,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",19743,4
E01011970,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",25000,4
E01011971,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",27780,5
E01011973,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",155,1
E01011974,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",3148,1
E01011975,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",5988,1
E01011976,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",831,1
E01011977,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",1232,1
E01011978,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",194,1
E01011979,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",2486,1
E01011980,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",1412,1
E01011981,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",2437,1
E01011982,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",28897,5
E01011983,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",27613,5
E01011984,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",19135,3
E01011985,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",16014,3
E01011986,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",8692,2
E01011987,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",5780,1
E01011988,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",8711,2
E01011989,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",1451,1
E01011990,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",10616,2
E01011991,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",8618,2
E01011992,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",571,1
E01011993,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",2890,1
E01011994,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",111,1
E01011995,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",20642,4
E01011996,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",15686,3
E01011997,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",25228,4
E01011998,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",19739,4
E01011999,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",430,1
E01012000,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",209,1
E01012001,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",2395,1
E01012002,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",10001,2
E01012003,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",27990,5
E01012005,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",30400,5
E01032540,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",7080,2
E01032541,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",5232,1
E01033465,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",26304,5
E01033466,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",881,1
E01033467,E35001161,E34004909,E35001161, Hartlepool BUASD, North East," Larger ""other coastal"" town",11517,2
E01012178,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,18013,3
E01012179,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,26866,5
E01012180,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,29308,5
E01012184,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,8027,2
E01012185,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,12373,2
E01012127,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,258,1
E01012186,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,18345,3
E01012128,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,558,1
E01012129,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,13152,3
E01012130,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,13273,3
E01012131,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,492,1
E01012138,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,26165,4
E01012142,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,11036,2
E01012143,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,867,1
E01012144,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,13070,2
E01012100,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,248,1
E01012101,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,4702,1
E01012102,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,3056,1
E01012105,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,12148,2
E01012106,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,11896,2
E01012107,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,2934,1
E01012176,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,23270,4
E01012177,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,25010,4
E01032560,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,15609,3
E01032561,E35000002,E34004802,E35000002, Redcar BUASD, North East, Larger seaside town,1935,1
E01012743,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,698,1
E01012693,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,10922,2
E01012694,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,4498,1
E01012744,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,1808,1
E01012695,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,2085,1
E01012696,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,3622,1
E01012745,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,2673,1
E01012697,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,5592,1
E01012746,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,2571,1
E01012698,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,840,1
E01012699,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,8990,2
E01012747,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,19181,3
E01012700,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,13003,2
E01012748,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,234,1
E01012701,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,11951,2
E01012749,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,2234,1
E01012702,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,1610,1
E01012750,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,7295,2
E01012703,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,12583,2
E01012662,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,5006,1
E01012751,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,6,1
E01012704,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,861,1
E01012663,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,8390,2
E01012752,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,1365,1
E01012705,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,4131,1
E01012664,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,11645,2
E01012753,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,9169,2
E01012706,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,14959,3
E01012754,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,395,1
E01012707,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,1529,1
E01012755,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,8304,2
E01012708,E35001472,E34004900,E35001472, Blackpool BUASD, North West, Larger seaside town,6998,2
